"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,141.0,165.0
mean,1.255340787936048,1.4451923138461535,1.7461538461538462,0.8806548930132136,1.1156914326241167,2.469318167272728
std,1.1626936960557652,1.2640445528651232,1.5647126571366854,1.0907480767559874,1.2822390875809488,1.9867680884250394
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4,0.375,0.5,0.25,0.375,0.5750000000000001
25%,0.625,0.75,0.765625,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.2325000000000008,1.625,0.625,0.875,2.375
90%,2.6375,3.7687500000000016,4.206250000000002,2.1125,2.625,5.3125
95%,4.674999999999997,4.4375,5.4375,3.493749999999994,4.1874992000000475,7.399999999999997
99%,5.465,5.633124999999999,6.578749999999998,5.18125,6.212499999999999,8.84999999999999
99.7%,5.7695,5.8790625,8.258312499999999,5.7255,7.182500000000019,10.26600000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
