"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,101.0,113.0
mean,1.2853113134558847,1.4338662976744174,1.6198529411764706,0.7982594430379777,1.1027227009901033,2.3373893592920365
std,1.2301709924874085,1.274298946474663,1.4569150815685932,1.052410119899787,1.3529650391523036,1.9960993589434395
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.328125,0.45,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874992000000475
50%,0.875,0.9687503999999763,1.125,0.4375007999999525,0.5625,1.75
68%,1.1324999040000059,1.2375000000000003,1.5,0.5625007999999525,0.8125,2.3125
90%,2.4250000000000043,3.4375,4.300000000000002,1.2250000000000005,2.6875,4.9125
95%,4.774999999999999,4.421875,5.2124999999999995,2.774999999999995,4.4375,6.937499999999992
99%,5.5699999999999985,5.575000000000003,5.899999999999997,5.414999999999999,6.0625,8.61
99.7%,5.827250000000002,5.872500000000002,6.451250000000004,5.824500000000004,7.287500000000005,10.368000000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
