"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,125.0,146.0
mean,1.268653172313598,1.435326093913043,1.7385869565217391,0.8466434740740767,1.1204999360000039,2.4845890246575353
std,1.1548017082250268,1.2240153125304507,1.5620302519995457,1.018569717621988,1.2679700315986673,2.020231209998433
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.415625,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.2656248000000119
50%,0.875,1.0,1.1875,0.5,0.6875,1.9375
68%,1.1874998720000076,1.2200000000000006,1.6575000000000006,0.625,0.875,2.375
90%,2.4750000000000014,3.650000000000002,4.1625000000000005,2.08125,2.6625000000000005,5.3125
95%,4.549999999999997,4.39375,5.3062499999999995,2.8093749999999984,4.124999360000037,7.4375
99%,5.483750000000001,5.4475,6.635,5.193124999999994,5.807500000000005,8.968750000000007
99.7%,5.789187500000001,5.829000000000001,8.373625000000004,5.7592500000000015,7.1615,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
