"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,117.0,137.0
mean,1.290901510689254,1.4600694518518513,1.766355140186916,0.8737623287128741,1.1394230085470125,2.4968065518248186
std,1.1867511768255068,1.2580192263105412,1.6036178637301135,1.0472799787313662,1.3070078266606997,2.0571918268757696
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39375000000000004,0.375,0.5,0.25,0.375,0.55
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.25
50%,0.875,1.0312496000000237,1.1875,0.5,0.625,1.875
68%,1.1875,1.25,1.6875,0.625,0.875,2.4050000000000002
90%,2.6500000000000004,3.8062499999999995,4.262500000000001,2.125,2.7375000000000007,5.3125
95%,4.724999999999994,4.4156249999999995,5.381249999999998,2.875,4.237499360000035,7.5
99%,5.4925,5.473749999999997,6.664999999999999,5.25,5.892500000000004,9.024999999999991
99.7%,5.798375000000001,5.839500000000001,8.435125000000006,5.775000000000002,7.203500000000002,10.434000000000026
max,5.9375,6.0,9.25,6.0,7.8125,11.25
