"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2975793065818602,1.5263158035087712,1.8141447368421053,0.8890939499123854,1.1884258725925958,2.516359044295303
std,1.2629918192660101,1.369379486267568,1.703199680304631,1.1628248122826579,1.3702637532704676,2.097275370374878
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1349998720000083,1.3025000000000002,1.5,0.625,0.875,2.375
90%,2.675,4.0687500000000005,4.8125,2.3750000000000018,2.8125,5.9375
95%,4.875,4.712499999999999,5.4375,4.17499999999999,4.549999999999999,7.4375
99%,5.555,5.663125000000001,6.646875000000001,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
