"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,143.0,142.0,134.0,155.0,181.0
mean,1.2509008907570436,1.4200174881118879,1.702024647887324,0.8517391928404872,1.0983870451612934,2.4444060640883984
std,1.1786756481132719,1.2197349834365032,1.5111631304511854,1.0511352654658834,1.248008734850165,1.9232551506877786
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.625
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.25,1.6175000000000006,0.625,0.875,2.375
90%,2.575000000000003,3.4749999999999996,4.112500000000001,1.8937500000000016,2.5999999999999996,4.8125
95%,4.849999999999994,4.43125,5.428124999999998,3.115624999999996,3.968749760000009,7.25
99%,5.536875,5.608750000000002,6.533750000000001,5.146874999999996,6.177500000000002,8.749999999999993
99.7%,5.778874999999999,5.866875000000004,8.166062499999995,5.700749999999999,7.119500000000016,10.170000000000016
max,5.9375,6.0,9.25,6.0,7.8125,11.25
