"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,100.0,100.0,93.0,118.0,131.0
mean,1.2601157741792948,1.434375015999999,1.7075,0.8124999569892498,1.1451270576271222,2.4198473099236653
std,1.1577742053521256,1.2392650045450324,1.5880581455782485,1.0178435292323116,1.2958184299021238,2.020660634282074
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.371875,0.496875,0.25,0.375,0.53125
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.187499712000017,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2250000000000014,3.412500000000003,4.393750000000002,1.3374999999999995,2.7249999999999996,5.3125
95%,4.424999999999997,4.378125,5.2593749999999995,2.7624999999999984,4.224999320000038,7.125
99%,5.508749999999998,5.505000000000003,6.713125000000013,5.309999999999999,5.881874999999998,9.062499999999993
99.7%,5.808875000000001,5.8515000000000015,8.488937500000008,5.793000000000003,7.198250000000002,10.470000000000027
max,5.9375,6.0,9.25,6.0,7.8125,11.25
