"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,102.0,115.0
mean,1.343407605100577,1.5106534272727261,1.7227011494252873,0.8796295802469165,1.128063654901965,2.438586935652175
std,1.2855634502466684,1.3414875777306714,1.542891535358997,1.129581730254245,1.3703617094229434,2.082801181092889
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45625,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874996000000237
50%,0.875,1.0,1.1874992000000475,0.5,0.5625003999999763,1.75
68%,1.1874995840000246,1.2700000000000005,1.5,0.5875004799999719,0.8125,2.3125007999999525
90%,2.7875000000000014,3.9937499999999995,4.475000000000001,2.25,2.8000000000000007,5.3125
95%,4.875,4.4375,5.3812500000000005,3.5625,4.424999959999999,7.5
99%,5.56125,5.564999999999998,6.365,5.400000000000002,6.051874999999995,8.6075
99.7%,5.824625000000002,5.869500000000002,6.590750000000002,5.820000000000004,7.282250000000005,10.352250000000003
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
