"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,116.0,135.0
mean,1.302394872797621,1.4705188754716976,1.767688679245283,0.8749999520000028,1.139008551724142,2.507870352592594
std,1.195095088804212,1.2675907583152135,1.6111764321419704,1.052481747724404,1.3123598920349406,2.0690396896766434
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.3875,0.375,0.5,0.25,0.375,0.54375
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.2812496000000237
50%,0.875,1.0624996000000237,1.1875,0.5,0.625,1.875
68%,1.1875,1.3000000000000007,1.6875,0.625,0.875,2.4450000000000003
90%,2.6625000000000005,3.84375,4.28125,2.137500000000001,2.75,5.3125
95%,4.774999999999999,4.421875,5.390625,2.909374999999998,4.249999400000036,7.5
99%,5.494999999999999,5.481250000000001,6.668750000000001,5.257500000000004,5.903124999999994,9.037499999999998
99.7%,5.801000000000001,5.842500000000001,8.442812500000006,5.777250000000002,7.208750000000002,10.446000000000026
max,5.9375,6.0,9.25,6.0,7.8125,11.25
