"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,111.0,130.0
mean,1.3057075410272296,1.4828431450980388,1.7834158415841583,0.8835525810526346,1.1295044324324368,2.511057673846155
std,1.2178576918248636,1.287919810313744,1.6486870832109404,1.079094860159632,1.3397260575472751,2.1052643938440467
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.528125
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.25
50%,0.875,1.0312496000000237,1.1875,0.5,0.5625,1.875
68%,1.1874992000000475,1.25,1.6875,0.625,0.8625000000000007,2.420000000000001
90%,2.6875,3.918750000000001,4.375,2.200000000000001,2.8125,5.375000000000005
95%,4.875,4.434374999999999,5.4375,3.081249999999998,4.312499600000024,7.5
99%,5.5,5.496249999999998,6.6875,5.295000000000002,5.956250000000006,9.068749999999996
99.7%,5.806250000000001,5.848500000000001,8.481250000000006,5.788500000000003,7.235000000000003,10.475999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
