"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,115.0,108.0,138.0,153.0
mean,1.260882275163045,1.4466594965517232,1.7032608695652174,0.8467180800057892,1.1752716869565247,2.423202598692811
std,1.2180412019742768,1.285666565300961,1.5914175749993542,1.1001702765528873,1.351783488266934,1.9843199163930978
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.359375,0.48125,0.25,0.375,0.5625
25%,0.625,0.7343751999999881,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3350005119999704
90%,2.4250000000000043,3.5625,4.487500000000002,1.6374999999999975,2.8125,5.275000000000002
95%,4.875,4.46875,5.4375,3.321874999999994,4.493750000000002,7.025000000000004
99%,5.55375,5.659374999999999,6.5649999999999995,5.228124999999998,6.219999999999999,8.924999999999994
99.7%,5.8092500000000005,5.8921875,8.373625000000004,5.7592500000000015,7.195999999999998,10.338000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
