"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,155.0,146.0,169.0,198.0
mean,1.2016317837903239,1.3778225858064512,1.6294354838709677,0.8232572043878444,1.0462277633136123,2.342171705050506
std,1.1404792258348915,1.1838276840387318,1.4679702230225284,1.012298159606494,1.2092939078114557,1.8801187195262268
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.48125,0.25,0.375,0.5531250000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.84375
68%,1.0625,1.1875,1.5,0.625,0.8275000000000006,2.3725000319999987
90%,2.0999999999999996,3.2499999999999982,3.8749999999999982,1.4375,2.5625,4.706250000000001
95%,4.5249999999999915,4.393749999999999,5.306249999999997,2.828125,3.799999999999999,6.9312499999999915
99%,5.5287500000000005,5.5862500000000015,6.485000000000003,5.1093750000000036,6.142499999999998,8.64375
99.7%,5.764250000000004,5.855625000000003,8.066125000000028,5.673749999999998,7.056500000000014,10.067999999999984
max,5.9375,6.0,9.25,6.0,7.8125,11.25
