"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,81.0,91.0
mean,1.1332935535845616,1.2472826318840566,1.4365942028985508,0.7787697777777816,0.9544752197530917,1.9567307428571443
std,1.0284399235197232,1.0891676871370495,1.3178938932211133,1.1307439354095898,1.149941073463492,1.5091644813021625
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.334375,0.3124995200000285,0.4375,0.25,0.375,0.46875
25%,0.625,0.6875,0.6874992000000475,0.375,0.4375,1.0
50%,0.8124996000000237,0.9374992000000475,1.0625,0.4375,0.5625,1.625
68%,1.0,1.1875,1.25,0.5100000000000002,0.75,2.075
90%,2.0375000000000005,2.362500799999953,2.7125000000000012,0.9874998400000098,1.1875,3.375
95%,3.465624999999999,4.274999999999999,4.6374999999999975,3.4624999999999986,4.1874992000000475,4.71875
99%,5.081249999999999,4.862499999999994,6.049999999999994,5.535000000000002,5.012500000000004,8.5125
99.7%,5.374375000000004,5.308750000000006,6.496250000000006,5.8605,5.747500000000007,8.59125
max,5.5,5.5,6.6875,6.0,6.0625,8.625
