"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,131.0,145.0
mean,1.24198588663991,1.4318181963636356,1.6801136363636364,0.8247141033070411,1.1836831511450414,2.4004310179310355
std,1.1758964616534497,1.2680900326971842,1.573567044453579,1.0550129224369955,1.363319178577668,2.0014168230357985
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.340625,0.465625,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.46875039999997625,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.312500735999956
90%,2.2250000000000014,3.412500000000003,4.393750000000002,1.3374999999999995,2.8125,5.237499999999999
95%,4.674999999999997,4.409375,5.3531249999999995,2.8562499999999984,4.625,7.299999999999988
99%,5.49,5.670624999999999,6.603124999999997,5.243750000000001,6.237499999999997,8.975000000000001
99.7%,5.795750000000001,5.897812500000001,8.412062500000005,5.770500000000002,7.2275000000000205,10.386000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
