"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,101.0,95.0,120.0,134.0
mean,1.2444451647896058,1.4282178376237615,1.7048267326732673,0.809868378947371,1.1395832733333369,2.3875932656716428
std,1.1515577457120372,1.2346047826638034,1.580326285669598,1.0074900663900692,1.2856199438948206,2.0112433588340872
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1874992000000475,1.25,1.5,0.625,0.875,2.312500351999979
90%,2.125,3.375,4.375,1.3000000000000016,2.700000000000001,5.200000000000001
95%,4.375,4.375,5.25,2.7437499999999995,4.199999240000045,7.012499999999996
99%,5.5,5.5,6.6875,5.295000000000002,5.860625000000002,9.043749999999992
99.7%,5.806250000000001,5.850000000000001,8.481250000000006,5.788500000000003,7.187750000000001,10.451999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
