"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,152.0,143.0,166.0,194.0
mean,1.2130126742598697,1.3770424888888886,1.6451480263157894,0.8309129499344425,1.057981879518075,2.3669458639175267
std,1.1486444667221334,1.1925407870399816,1.4779631617240463,1.0214677303098056,1.2164350860721207,1.8890866475313104
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.47187500000000004,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.84375,1.0,1.1875,0.5,0.625,1.875
68%,1.0625005439999677,1.1875,1.5,0.625,0.875,2.375
90%,2.1187500000000004,3.3125000000000036,3.9687500000000018,1.4749999999999996,2.5625,4.731250000000001
95%,4.599999999999994,4.4,5.334374999999998,2.856250000000001,3.828125,7.006249999999998
99%,5.530625000000001,5.589999999999998,6.496250000000003,5.118750000000004,6.149999999999999,8.668749999999996
99.7%,5.767624999999999,5.8575000000000035,8.089187499999992,5.680500000000009,7.069999999999993,10.091999999999985
max,5.9375,6.0,9.25,6.0,7.8125,11.25
