"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,82.0,93.0
mean,1.1973423091964313,1.368838050704224,1.5440140845070423,0.7749999384615421,1.0053352780487856,2.0846773935483887
std,1.1333449267000877,1.2941815025448773,1.4463776536374318,1.1142498604723383,1.231820000500494,1.7275993762048785
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.340625,0.31249960000002375,0.4375,0.25,0.375,0.47500000000000003
25%,0.625,0.6875,0.6875,0.375,0.4375,1.0
50%,0.84375,0.9375,1.0625007999999525,0.4375,0.5625,1.6874992000000475
68%,1.0575007359999564,1.1875,1.2875,0.5325000000000002,0.75,2.125
90%,2.1750000000000007,3.0625,4.1875,0.9750000000000001,1.5250000000000021,4.524999360000035
95%,4.093749999999998,4.5,5.25,3.362499999999997,4.424999960000003,5.562499999999995
99%,5.41375,5.649999999999999,6.031249999999997,5.52,5.201874999999998,8.51
99.7%,5.474125000000001,5.895000000000003,6.490625000000006,5.856,5.804312500000005,8.5905
max,5.5,6.0,6.6875,6.0,6.0625,8.625
