"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,126.0,119.0,137.0,161.0
mean,1.2311623939980174,1.3973214349206347,1.6994047619047619,0.8209710238708007,1.0907846131386896,2.4254658236024853
std,1.1272496096825055,1.18576096443234,1.5080350291877156,0.9757346039103619,1.2186550447183369,1.9510178073001347
min,0.1875,0.25,0.1875,0.1875,0.3125,0.1875
5%,0.390625,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.1875,1.625,0.625,0.875,2.375
90%,2.375,3.4375,4.0625,1.6125000000000016,2.5875000000000004,4.8125
95%,4.21875,4.359375,5.203125,2.706249999999999,3.937499840000006,7.25
99%,5.46875,5.40625,6.59375,5.1037499999999945,5.6799999999999855,8.875000000000004
99.7%,5.7734375,5.8125,8.2890625,5.734500000000001,7.098500000000023,10.29000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
