"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,48.0,53.0,69.0
mean,0.9543550008413516,1.4587264603773558,1.351415018867929,0.6015726225260446,0.7983489509434025,1.9248258939311609
std,0.560250953733491,1.0276338204185869,0.8264543844647582,0.6154359140408455,0.7998873915213246,1.1527220159651919
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.525,0.5,0.25,0.375,0.4625
25%,0.625,0.9374992000000475,0.8124992000000475,0.375,0.4375,1.125
50%,0.8124996000000237,1.1875,1.1875,0.46875039999997625,0.5625,1.6875
68%,0.9175,1.375,1.397499712000017,0.5,0.71,2.1550000000000002
90%,1.4874999999999998,2.537500799999953,2.325000000000001,0.7062500000000003,1.0,3.5625001599999915
95%,1.9656249999999997,3.749999999999999,2.8249999999999993,1.2593747200000156,2.187499520000025,4.487499520000026
99%,2.9212500000000032,4.952499999999997,4.2775,3.27312537599998,4.024999616000022,5.034999999999997
99.7%,3.501375000000002,5.2482500000000005,4.345750000000001,3.8694376127999965,4.138749324800041,5.273000000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
