"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,124.0,137.0
mean,1.2396986567354387,1.41225963076923,1.6887019230769231,0.7959183265306147,1.129536232258068,2.3864050919708037
std,1.1402792400790236,1.2213811188912795,1.5606173347837011,0.9950971620917372,1.2687910142420353,1.985040256520922
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.38125000000000003,0.375,0.5,0.25,0.375,0.55
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.147499712000017,1.25,1.5,0.625,0.875,2.312500383999977
90%,2.1125,3.3000000000000007,4.3187500000000005,1.2437499999999995,2.66875,5.087500000000002
95%,4.312499999999995,4.365625,5.221874999999999,2.7156249999999984,4.140624320000039,6.8999999999999915
99%,5.4975000000000005,5.48875,6.659374999999999,5.272500000000001,5.818124999999996,9.024999999999991
99.7%,5.803625000000001,5.845500000000001,8.458187500000006,5.781750000000002,7.16675,10.434000000000026
max,5.9375,6.0,9.25,6.0,7.8125,11.25
