"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,132.0,146.0
mean,1.279558742215911,1.4639639783783776,1.7173423423423424,0.8203899292367811,1.1439393393939425,2.395547928767124
std,1.2350449432077921,1.3069566434736188,1.61475896650805,1.0508047277629877,1.315732107144204,2.01065466858352
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.34375,0.46875,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375005999999644,1.1874994000000356
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.84375
68%,1.1324999040000059,1.25,1.5,0.625,0.875,2.3125004799999713
90%,2.6312500000000005,3.75,4.5625,1.3187500000000005,2.6812500000000004,5.3125
95%,4.875,4.5,5.4375,2.846874999999999,4.299999560000023,7.265625
99%,5.48875,5.668750000000001,6.600000000000005,5.240625,6.234999999999999,8.968750000000007
99.7%,5.794437500000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.222999999999999,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
