"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,118.0,112.0,129.0,151.0
mean,1.2690801834216119,1.4263771254237285,1.7473516949152543,0.8420758500000025,1.1090115658914765,2.472268196026491
std,1.1532913279568162,1.210448858210092,1.5429740248924748,1.000702178647564,1.2501288829705237,1.9981715050754325
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.42812500000000003,0.375,0.5,0.25,0.375,0.53125
25%,0.625,0.75,0.765625,0.375,0.4375,1.2812496000000237
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.1874996480000208,1.2225000000000001,1.6875,0.625,0.875,2.375000000000001
90%,2.64375,3.5749999999999993,4.14375,2.006250000000003,2.6375,5.3125
95%,4.449999999999996,4.3843749999999995,5.278124999999998,2.771874999999998,4.062499520000027,7.375
99%,5.47875,5.436249999999999,6.623749999999999,5.1606250000000005,5.764999999999999,8.9375
99.7%,5.7839375,5.8245000000000005,8.350562500000002,5.750250000000001,7.140499999999999,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
