"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,128.0,142.0
mean,1.2155510433995345,1.3998842740740731,1.6533564814814814,0.7859708182240123,1.1147460375000033,2.3529929408450716
std,1.1254924413683494,1.209022873880619,1.5435979202792272,0.9819614675372212,1.2531647312719605,1.9621190556545343
min,0.3124992000000475,0.25,0.1875,0.1875,0.125,0.375
5%,0.39375000000000004,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5625
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.84375
68%,1.125,1.2350000000000003,1.5,0.625,0.875,2.3125
90%,2.0875000000000004,3.1999999999999993,4.2437499999999995,1.1875,2.64375,4.925000000000001
95%,4.187499999999993,4.3531249999999995,5.184374999999998,2.6875,4.078124480000028,6.740624999999998
99%,5.4925,5.473749999999997,6.621874999999993,5.25,5.775625000000004,8.993750000000002
99.7%,5.798375000000001,5.839500000000001,8.427437500000005,5.775000000000002,7.14575,10.403999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
