"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,119.0,136.0,160.0
mean,1.2395116931500014,1.3973214349206347,1.6984126984126984,0.8209710238708007,1.0946690588235328,2.4363281100000007
std,1.1278673683534954,1.18576096443234,1.5090369335167086,0.9757346039103619,1.2223086817651998,1.9515489316992496
min,0.3124992000000475,0.25,0.125,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.1875,1.625,0.625,0.875,2.375
90%,2.4250000000000043,3.4375,4.0625,1.6125000000000016,2.59375,4.862499999999997
95%,4.249999999999998,4.359375,5.203125,2.706249999999999,3.953124800000012,7.262499999999996
99%,5.470000000000001,5.40625,6.59375,5.1037499999999945,5.690625000000006,8.881249999999998
99.7%,5.77475,5.8125,8.2890625,5.734500000000001,7.103749999999998,10.295999999999992
max,5.9375,6.0,9.25,6.0,7.8125,11.25
