"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,133.0,147.0
mean,1.271972627421173,1.488839299999999,1.7466517857142858,0.8572195489583356,1.138157840601507,2.420493180952382
std,1.2213021190183633,1.3267065472621864,1.637122133335289,1.114116675040066,1.3124335486026204,2.026453871647436
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.34687500000000004,0.47187500000000004,0.25,0.375,0.5625
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1874996000000237
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.625,3.918750000000001,4.61875,1.9000000000000075,2.675,5.362500000000001
95%,4.875,4.493749999999999,5.4375,3.424999999999998,4.2874995200000265,7.231249999999992
99%,5.487500000000001,5.666875,6.5912500000000005,5.237499999999998,6.232500000000002,8.962499999999995
99.7%,5.793125000000001,5.8959375000000005,8.396687500000004,5.766000000000002,7.21850000000002,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
