"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,152.0,177.0
mean,1.2612620610611525,1.4281250057142854,1.7084821428571428,0.8509132715198885,1.1036183684210557,2.4562146757062155
std,1.1890225861639048,1.2309685602163376,1.5207204003398551,1.0587621139811219,1.2586231024741352,1.9353402206067005
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.496875,0.25,0.375,0.6125
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.65625,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.375
90%,2.6375,3.525000000000002,4.1312500000000005,2.006250000000003,2.6187500000000004,5.012500000000003
95%,4.875,4.4375,5.4375,3.184374999999992,4.015624640000018,7.287499999999998
99%,5.53875,5.614374999999997,6.5412499999999945,5.153124999999999,6.185000000000002,8.775000000000006
99.7%,5.782250000000005,5.8696874999999995,8.181437499999996,5.7052499999999995,7.132999999999996,10.194000000000017
max,5.9375,6.0,9.25,6.0,7.8125,11.25
