"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,98.0,92.0,117.0,130.0
mean,1.2640455269770428,1.443239812244897,1.7136479591836735,0.8152173478260896,1.1442307076923113,2.415384596923078
std,1.1630629720627987,1.2503893529552712,1.6019359367366146,1.0230815446317885,1.3013551287360419,2.0305452940495337
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.36562500000000003,0.49062500000000003,0.25,0.375,0.528125
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.1874999680000018,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2749999999999986,3.487499999999999,4.4312499999999995,1.356250000000001,2.7375000000000007,5.3125
95%,4.449999999999996,4.3843749999999995,5.278124999999998,2.7718750000000005,4.237499360000035,7.162499999999998
99%,5.5131250000000005,5.515000000000001,6.764375000000003,5.317500000000003,5.892500000000004,9.068749999999996
99.7%,5.810187500000001,5.854500000000002,8.504312500000008,5.795250000000003,7.203500000000002,10.475999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
