"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,146.0,169.0,197.0
mean,1.204158613555196,1.3778225858064512,1.6294354838709677,0.8232572043878444,1.0462277633136123,2.3499365360406097
std,1.1437648369049662,1.1838276840387318,1.4679702230225284,1.012298159606494,1.2092939078114557,1.881723275997672
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.48125,0.25,0.375,0.55
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.875
68%,1.0625000319999982,1.1875,1.5,0.625,0.8275000000000006,2.375
90%,2.106250000000001,3.2499999999999982,3.8749999999999982,1.4375,2.5625,4.7125
95%,4.549999999999997,4.393749999999999,5.306249999999997,2.828125,3.799999999999999,6.949999999999996
99%,5.529375,5.5862500000000015,6.485000000000003,5.1093750000000036,6.142499999999998,8.649999999999995
99.7%,5.765374999999999,5.855625000000003,8.066125000000028,5.673749999999998,7.056500000000014,10.074000000000012
max,5.9375,6.0,9.25,6.0,7.8125,11.25
