"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,96.0,90.0,114.0,127.0
mean,1.2708485587890646,1.442654655670102,1.7115885416666667,0.8229166222222248,1.1518639719298283,2.408464548031497
std,1.1730053363086352,1.258650754792969,1.6103941253370273,1.0329138428907303,1.3166934041811342,2.0308538267156573
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.36250000000000004,0.484375,0.25,0.375,0.51875
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.187499680000019,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.375,3.525000000000002,4.46875,1.4625000000000075,2.7750000000000004,5.087500000000002
95%,4.5,4.387499999999999,5.296875,2.7906249999999995,4.274999480000029,7.2749999999999915
99%,5.521874999999999,5.519999999999996,6.815624999999993,5.3325,5.924375000000005,9.087499999999997
99.7%,5.8128125000000015,5.856000000000002,8.519687500000009,5.799750000000003,7.219250000000002,10.494
max,5.9375,6.0,9.25,6.0,7.8125,11.25
