"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,124.0,143.0,166.0
mean,1.3153958587980783,1.4775763419847325,1.8034351145038168,0.9128673535534297,1.1376747692307725,2.550075286746989
std,1.2487063824395013,1.2917328997916226,1.6094321263163212,1.1419674913754885,1.3184923515942397,2.039132084162583
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.403125,0.375,0.5,0.25,0.375,0.578125
25%,0.625,0.75,0.78125,0.375,0.4375,1.2656248000000119
50%,0.875,1.0,1.25,0.5,0.625,2.0
68%,1.169999424000035,1.2750000000000004,1.6875,0.625,0.875,2.5
90%,2.8812500000000005,3.9375,4.625,2.2125000000000004,2.675,5.6875
95%,4.875,4.5,5.4375,4.040624999999997,4.412499920000006,7.390625
99%,5.544375,5.631249999999998,6.574999999999996,5.178124999999999,6.207500000000003,8.843749999999996
99.7%,5.792375,5.878125000000004,8.250625000000035,5.72325,7.173500000000018,10.259999999999991
max,5.9375,6.0,9.25,6.0,7.8125,11.25
