"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,144.0,167.0
mean,1.3368432186545816,1.5094697030303026,1.8366477272727273,0.9075644147250023,1.1271700833333367,2.5516466922155696
std,1.267884795332253,1.3380818804566725,1.6480609672200337,1.1312377869612207,1.2946866748863088,2.060833368546147
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.58125
25%,0.625,0.75,0.796875,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.65625,2.0
68%,1.1874995200000285,1.3175000000000008,1.6875,0.625,0.875,2.4925000000000006
90%,2.9375,4.050000000000001,4.793750000000001,2.200000000000001,2.668750000000001,5.987500000000001
95%,4.875,4.5625,5.4375,4.012499999999998,4.16874932000004,7.381249999999998
99%,5.543749999999999,5.6875,6.571249999999999,5.175000000000002,6.204999999999998,8.837500000000002
99.7%,5.791250000000005,5.8771875,8.242937499999998,5.721,7.168999999999997,10.254000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
