"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,145.0,168.0,196.0
mean,1.204158613555196,1.3778225858064512,1.6294354838709677,0.825917598900864,1.0524553095238123,2.361926008163266
std,1.1437648369049662,1.1838276840387318,1.4679702230225284,1.0152947091464914,1.2101880562391572,1.8789830737280904
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.48125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.875
68%,1.0625000319999982,1.1875,1.5,0.625,0.8475000000000001,2.375
90%,2.106250000000001,3.2499999999999982,3.8749999999999982,1.4499999999999993,2.5625,4.71875
95%,4.549999999999997,4.393749999999999,5.306249999999997,2.837499999999997,3.809375000000001,6.96875
99%,5.529375,5.5862500000000015,6.485000000000003,5.112500000000001,6.145000000000003,8.656250000000007
99.7%,5.765374999999999,5.855625000000003,8.066125000000028,5.676000000000009,7.060999999999993,10.079999999999984
max,5.9375,6.0,9.25,6.0,7.8125,11.25
