"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,102.0,96.0,122.0,136.0
mean,1.2377594278799038,1.4221813882352932,1.7028186274509804,0.8046874583333358,1.136782727868856,2.382352923529413
std,1.1477631671425559,1.2299894897870096,1.5726142061964279,1.0034582542519648,1.2779249627589315,1.996902386928177
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.37812500000000004,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1674994560000327,1.2300000000000004,1.5,0.625,0.875,2.312500639999962
90%,2.1187500000000004,3.3500000000000014,4.356250000000001,1.28125,2.6812500000000004,5.125
95%,4.343749999999993,4.371874999999999,5.240624999999998,2.734375,4.171874240000042,6.9375
99%,5.498749999999999,5.496249999999998,6.678124999999995,5.287499999999998,5.8393749999999915,9.031250000000004
99.7%,5.804937500000001,5.848500000000001,8.473562500000007,5.786250000000003,7.177250000000001,10.439999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
