"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,103.0,97.0,123.0,137.0
mean,1.238485064502429,1.4211165203883487,1.6947815533980584,0.8015463505154664,1.1321137626016295,2.3822992525547457
std,1.1408047597707227,1.2239929908743745,1.5670106736468334,0.9986974947275927,1.2737297652278787,1.9879876167743908
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.38125000000000003,0.375,0.5,0.25,0.375,0.55
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.147499712000017,1.25,1.5,0.625,0.875,2.312500383999977
90%,2.1125,3.3249999999999993,4.3374999999999995,1.262500000000001,2.675,5.087500000000002
95%,4.312499999999995,4.3687499999999995,5.231249999999998,2.724999999999998,4.15624928000004,6.8999999999999915
99%,5.4975000000000005,5.4925000000000015,6.668750000000004,5.279999999999994,5.828750000000001,9.024999999999991
99.7%,5.803625000000001,5.847000000000001,8.465875000000008,5.7840000000000025,7.172000000000001,10.434000000000026
max,5.9375,6.0,9.25,6.0,7.8125,11.25
