"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,115.0,135.0
mean,1.289894872797621,1.479761912380952,1.7708333333333333,0.8775252040404069,1.1364129739130475,2.4828703525925935
std,1.200520060602841,1.2700760398193403,1.6185770523391947,1.0575333922026624,1.3178042077406833,2.0773356872343043
min,0.125,0.25,0.1875,0.1875,0.3125,0.125
5%,0.375,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0625,1.1875,0.5,0.625,1.875
68%,1.1874997760000132,1.3399999999999999,1.6875,0.625,0.875,2.3825000000000003
90%,2.6625000000000005,3.8625000000000016,4.300000000000002,2.1500000000000004,2.762500000000001,5.3125
95%,4.774999999999999,4.425,5.3999999999999995,2.943749999999996,4.262499440000033,7.5
99%,5.494999999999999,5.484999999999998,6.672499999999998,5.264999999999997,5.913749999999999,9.037499999999998
99.7%,5.801000000000001,5.844000000000001,8.450500000000005,5.779500000000002,7.214000000000002,10.446000000000026
max,5.9375,6.0,9.25,6.0,7.8125,11.25
