"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,120.0,114.0,131.0,154.0
mean,1.2562621803645848,1.4161458399999995,1.74375,0.8382675017543885,1.106870167938935,2.4638798545454557
std,1.14922527359988,1.202825602006012,1.5302104836818369,0.9930904714077115,1.243262824815367,1.9828433661622202
min,0.0625,0.25,0.1875,0.1875,0.3125,0.0625
5%,0.375,0.375,0.5,0.25,0.375,0.540625
25%,0.625,0.75,0.796875,0.375,0.4375,1.3124994000000356
50%,0.875,1.0,1.25,0.5,0.6875,1.96875
68%,1.1824992640000438,1.1875,1.6825,0.625,0.875,2.3775000000000004
90%,2.6312500000000005,3.525000000000002,4.1312500000000005,1.8937500000000016,2.625,5.1625000000000085
95%,4.399999999999999,4.378125,5.2593749999999995,2.753124999999999,4.031249600000024,7.337499999999999
99%,5.47625,5.428750000000001,6.616250000000001,5.144375000000004,5.743749999999988,8.91875
99.7%,5.7813125,5.8215,8.335187500000002,5.745750000000001,7.130000000000024,10.331999999999994
max,5.9375,6.0,9.25,6.0,7.8125,11.25
