"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,121.0,141.0
mean,1.2784223785795472,1.4510135207207202,1.7522522522522523,0.8565475733333361,1.1239668760330617,2.4898049475177313
std,1.1731971749001118,1.2429461811215783,1.5788446948119526,1.0311743896979535,1.287964715650394,2.0324601360307817
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.403125,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124992000000475
50%,0.875,1.0624992000000475,1.1875,0.5,0.625,1.9375
68%,1.187499296000042,1.25,1.6750000000000007,0.625,0.875,2.3875
90%,2.6312500000000005,3.75,4.1875,2.1000000000000005,2.6875,5.3125
95%,4.649999999999999,4.40625,5.34375,2.8374999999999995,4.1874992000000475,7.5
99%,5.48875,5.462500000000002,6.650000000000002,5.217499999999995,5.849999999999997,8.999999999999996
99.7%,5.794437500000001,5.835000000000001,8.404375000000005,5.766000000000002,7.182500000000001,10.410000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
