"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,68.0,88.0,99.0
mean,1.2238373195101377,1.4008333546666654,1.5766666666666667,0.7637867058823564,1.0120737818181866,2.101641389898991
std,1.1884597128021428,1.296031413762642,1.4758963395018714,1.0909463382591513,1.2103947652973737,1.713089837071734
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.353125,0.3124997600000142,0.4375,0.25,0.375,0.49375
25%,0.625,0.6875,0.6875,0.375,0.4375,1.0937503999999763
50%,0.8124996000000237,0.9375007999999525,1.0625007999999525,0.4375,0.5625,1.6875
68%,1.0400005119999696,1.1875,1.3525002559999848,0.5350000000000001,0.7599998720000078,2.125
90%,2.4750000000000014,3.5875000000000075,4.300000000000002,0.9562500000000003,1.8999999999999968,4.687499360000038
95%,4.549999999999997,4.475,5.3062499999999995,3.2124999999999986,4.349999720000015,5.3749999999999964
99%,5.4087499999999995,5.630000000000003,5.993750000000005,5.497499999999999,5.138124999999995,8.5025
99.7%,5.472625000000001,5.889000000000003,6.479375000000005,5.849250000000005,5.785187500000005,8.58825
max,5.5,6.0,6.6875,6.0,6.0625,8.625
