"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,58.0,53.0,64.0,76.0
mean,1.0021803731681067,1.255296637288134,1.3405172413793103,0.5908018113207592,0.7666014500000067,1.8412828631578966
std,0.6354227696782065,0.894132640225679,0.9180491394825364,0.5395374496204784,0.7360004338002732,1.0973661850444725
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.36875,0.5,0.25,0.375,0.484375
25%,0.6406248000000119,0.7187503999999763,0.75,0.375,0.4375,1.1093751999999881
50%,0.8124996000000237,1.0,1.125,0.4375007999999525,0.5625,1.59375
68%,0.9374998080000114,1.1875,1.3450000000000006,0.5225,0.7400000000000002,2.0625000000000004
90%,1.6750005599999684,2.362500799999953,2.200000000000001,0.912499200000048,1.0,3.25
95%,2.1999999999999993,3.2187499999999982,3.2312499999999984,1.0749999999999997,1.1687493200000396,4.312499800000012
99%,3.2868749999999998,4.308750000000001,4.563124999999999,3.042499999999997,3.990624704000017,4.890625
99.7%,3.6110625000000005,4.486375000000001,4.7376875,3.406500000000001,4.128436851200038,5.185937500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
