"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,116.0,136.0
mean,1.293645864563681,1.4705188754716976,1.767688679245283,0.8749999520000028,1.1400861379310385,2.4921874823529424
std,1.1927965686061102,1.2675907583152135,1.6111764321419704,1.052481747724404,1.3126584014703127,2.069459883428628
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.25
50%,0.875,1.0624996000000237,1.1875,0.5,0.625,1.875
68%,1.1875,1.3000000000000007,1.6875,0.625,0.875,2.4250000000000007
90%,2.65625,3.84375,4.28125,2.137500000000001,2.75,5.3125
95%,4.75,4.421875,5.390625,2.909374999999998,4.249999400000036,7.5
99%,5.49375,5.481250000000001,6.668750000000001,5.257500000000004,5.903124999999994,9.031250000000004
99.7%,5.799687500000001,5.842500000000001,8.442812500000006,5.777250000000002,7.208750000000002,10.439999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
