"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,77.0
mean,0.9957874854872913,1.2489583599999985,1.3416666666666666,0.5931817454545498,0.7604165575757641,1.8595778909090928
std,0.6318322186581107,0.8878813045689112,0.9096838669852252,0.5300398365056889,0.7261912318780294,1.082111740621148
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.371875,0.5,0.25,0.375,0.48750000000000004
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1874992000000475
50%,0.8124992000000475,0.9687503999999763,1.125,0.4375007999999525,0.5625,1.625
68%,0.9374995520000265,1.1875,1.3825000000000003,0.5625,0.75,2.1050000000000004
90%,1.637500639999963,2.337500799999953,2.1500000000000004,0.8874992000000477,1.0,3.2250000000000014
95%,2.174999999999997,3.203124999999999,3.118749999999997,1.0562499999999995,1.1562494000000356,4.287499840000011
99%,3.2787500000000014,4.3043749999999985,4.5543749999999985,3.022500000000001,3.984374720000015,4.884999999999997
99.7%,3.6086250000000004,4.4850625,4.7350625,3.400500000000001,4.12656185600004,5.184250000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
