"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,113.0,132.0
mean,1.3021986567354387,1.4777644307692304,1.7752403846153846,0.8775509714285743,1.1349556814159334,2.5071022545454555
std,1.2066270360493012,1.2760608273459855,1.625782096453712,1.0629705864819285,1.3283630740839771,2.0893770953542523
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.38125000000000003,0.375,0.5,0.25,0.375,0.534375
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.25
50%,0.875,1.0624996000000237,1.1875,0.5,0.5625007999999525,1.875
68%,1.1874994880000305,1.2550000000000008,1.6875,0.625,0.875,2.380000000000001
90%,2.675,3.8812500000000005,4.3187500000000005,2.1624999999999996,2.7874999999999996,5.3125
95%,4.824999999999996,4.428125,5.409374999999999,2.978124999999994,4.2874995200000265,7.5
99%,5.4975000000000005,5.48875,6.67625,5.272500000000001,5.934999999999995,9.056249999999999
99.7%,5.803625000000001,5.845500000000001,8.458187500000006,5.781750000000002,7.224500000000003,10.463999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
