"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,128.0,149.0
mean,1.2591720831357776,1.4257478700854698,1.751602564102564,0.8434684252252278,1.1098632187500037,2.480285218791947
std,1.1471562461408877,1.2156357306264438,1.5489164220491123,1.0051315130457739,1.2551014587568468,2.004575204937267
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.421875,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124992000000475
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.187499360000038,1.1875,1.6875,0.625,0.875,2.375
90%,2.375,3.6000000000000014,4.15,2.0625,2.64375,5.3125
95%,4.5,4.387499999999999,5.287499999999998,2.78125,4.078124480000028,7.399999999999999
99%,5.481249999999999,5.440000000000001,6.627500000000001,5.168750000000005,5.775625000000004,8.950000000000006
99.7%,5.7865625000000005,5.8260000000000005,8.358250000000002,5.752500000000001,7.14575,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
