"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,114.0,107.0,136.0,151.0
mean,1.262074224945177,1.4516304486956513,1.7467105263157894,0.8499584358936938,1.1590073000000032,2.444536407947021
std,1.2233515265144064,1.2903854761960916,1.6545526295524893,1.1048296602505214,1.3445463375962217,2.035652831539884
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375,1.1874996000000237
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999534
90%,2.4750000000000014,3.600000000000003,4.60625,1.725000000000005,2.75,5.3125
95%,4.875,4.475,5.4375,3.356249999999992,4.53125,7.4375
99%,5.554375,5.66125,6.646875000000001,5.231249999999999,6.225000000000001,8.9375
99.7%,5.8103750000000005,5.893125,8.381312500000003,5.761500000000002,7.204999999999998,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
