"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,126.0,140.0
mean,1.2223015249410396,1.4106308560747656,1.6664719626168225,0.7859708182240123,1.1230158158730192,2.373660697142858
std,1.1286607291550788,1.2095188266500447,1.5448041355236803,0.9819614675372212,1.2600083499396038,1.968351604344965
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.390625,0.375,0.5,0.25,0.375,0.559375
25%,0.625,0.75,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125004159999754
90%,2.09375,3.2250000000000014,4.262500000000001,1.1875,2.65625,4.975000000000003
95%,4.21875,4.356249999999999,5.193749999999998,2.6875,4.109374400000036,6.787499999999987
99%,5.49375,5.477499999999999,6.631249999999998,5.25,5.796875,9.00624999999999
99.7%,5.799687500000001,5.841000000000001,8.435125000000006,5.775000000000002,7.15625,10.415999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
