"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,75.0,69.0,89.0,100.0
mean,1.2275194885833358,1.3840460736842093,1.6175,0.7626811014492788,0.9859549752809037,2.1012499760000014
std,1.180832920888712,1.2956539788069874,1.4914933392681138,1.0829339062918557,1.191222958855469,1.7197461482745455
min,0.3124992000000475,0.125,0.1875,0.1875,0.3125,0.375
5%,0.35625,0.2968744000000356,0.4375,0.25,0.375,0.496875
25%,0.625,0.6875,0.7187503999999763,0.375,0.4375,1.0468755999999644
50%,0.8125,0.9375003999999763,1.125,0.4375,0.5625,1.6562496000000237
68%,1.0625007999999525,1.1875,1.4575005439999678,0.5625,0.75,2.125
90%,2.4250000000000043,3.5,4.300000000000002,0.9500000000000002,1.3125000000000009,4.687499280000043
95%,4.524999999999999,4.46875,5.3062499999999995,3.1624999999999943,4.337499680000017,5.343749999999998
99%,5.407500000000001,5.625,5.993750000000005,5.489999999999995,5.127500000000005,8.50125
99.7%,5.472250000000001,5.887500000000003,6.479375000000005,5.847000000000005,5.7820000000000045,8.587875
max,5.5,6.0,6.6875,6.0,6.0625,8.625
