"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,147.0,170.0,198.0
mean,1.2028414612096787,1.3729967999999997,1.6217948717948718,0.8210581757865666,1.0419117176470616,2.3437499878787884
std,1.1401631979305662,1.18154108948417,1.4663358672949074,1.0091776834876987,1.2070233437467193,1.878958912144691
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.375,0.5531250000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.84375
68%,1.0625,1.1875,1.5,0.625,0.8125,2.3725000319999987
90%,2.0999999999999996,3.21875,3.84375,1.4250000000000007,2.5625,4.706250000000001
95%,4.5249999999999915,4.390625,5.296875,2.818749999999998,3.790624999999997,6.9312499999999915
99%,5.5287500000000005,5.584374999999998,6.481249999999996,5.1062499999999975,6.140000000000001,8.64375
99.7%,5.764250000000004,5.854687499999999,8.058437499999991,5.671500000000009,7.0519999999999925,10.067999999999984
max,5.9375,6.0,9.25,6.0,7.8125,11.25
