"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,87.0,81.0,104.0,116.0
mean,1.2938386395833354,1.47916668505747,1.7420977011494252,0.8464505679012375,1.1580528153846195,2.419719806896553
std,1.2271860146743998,1.3168417706153328,1.685259191367232,1.0831202032443241,1.3740607161974776,2.1174066060386636
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33125,0.45625,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1718744000000356
50%,0.875,1.0,1.125,0.5,0.5937503999999763,1.75
68%,1.154999616000023,1.25,1.5,0.5875004799999719,0.875,2.3125001599999906
90%,2.6500000000000004,3.825000000000001,4.5875,2.25,2.8125,5.3125
95%,4.725000000000001,4.41875,5.3812500000000005,2.875,4.3999998800000055,7.578125
99%,5.56125,5.57,7.0462500000000015,5.400000000000002,6.030624999999999,9.156249999999996
99.7%,5.824625000000002,5.871000000000002,8.588875000000012,5.820000000000004,7.271750000000004,10.560000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
