"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,153.0,178.0
mean,1.2612620610611525,1.4281250057142854,1.7084821428571428,0.8509132715198885,1.1049836078431403,2.4497893123595516
std,1.1890225861639048,1.2309685602163376,1.5207204003398551,1.0587621139811219,1.2545897200744274,1.9317684382242348
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.496875,0.25,0.375,0.615625
25%,0.625,0.75,0.8125,0.375,0.4375,1.2656248000000119
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.375
90%,2.6375,3.525000000000002,4.1312500000000005,2.006250000000003,2.6125000000000007,4.962500000000006
95%,4.875,4.4375,5.4375,3.184374999999992,3.9999996800000206,7.278125000000001
99%,5.53875,5.614374999999997,6.5412499999999945,5.153124999999999,6.182499999999997,8.768749999999994
99.7%,5.782250000000005,5.8696874999999995,8.181437499999996,5.7052499999999995,7.128500000000017,10.187999999999988
max,5.9375,6.0,9.25,6.0,7.8125,11.25
