"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,123.0,117.0,134.0,157.0
mean,1.2489956231199202,1.4024390308943087,1.723069105691057,0.8285256000000024,1.0988805373134365,2.4490445707006376
std,1.1348265665769859,1.1923205406732713,1.5171087443939077,0.9823384489316355,1.2305893932071985,1.9660813422919368
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.3125
5%,0.38125000000000003,0.375,0.5,0.25,0.375,0.55
25%,0.625,0.75,0.78125,0.375,0.4375,1.3124992000000475
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.125,1.1875,1.625,0.625,0.875,2.375
90%,2.5249999999999986,3.4749999999999996,4.1,1.7250000000000032,2.60625,5.012500000000003
95%,4.312499999999995,4.3687499999999995,5.231249999999998,2.724999999999998,3.984374720000015,7.299999999999997
99%,5.4725,5.4175,6.605,5.120000000000003,5.711874999999987,8.899999999999999
99.7%,5.777375,5.817,8.312125000000002,5.739000000000001,7.114249999999998,10.314000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
