"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,151.0,142.0,165.0,191.0
mean,1.2212931101770845,1.3882450384105958,1.6514900662251655,0.8306024777508823,1.063636315151518,2.393324594764399
std,1.1539159025675143,1.1963836572844384,1.4808049118302873,1.0250767854350569,1.217674104594514,1.8907103944261574
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.46875,0.25,0.375,0.59375
25%,0.625,0.75,0.78125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.625,1.875
68%,1.0625007999999525,1.1875000000000009,1.5,0.625,0.875,2.375
90%,2.174999999999997,3.375,4.0,1.4875000000000007,2.5625,4.75
95%,4.6499999999999915,4.40625,5.34375,2.865624999999998,3.837499999999997,7.0625
99%,5.531874999999999,5.59375,6.5,5.121875000000001,6.152499999999996,8.687499999999996
99.7%,5.769874999999999,5.8593750000000036,8.09687500000003,5.682749999999999,7.074500000000015,10.110000000000014
max,5.9375,6.0,9.25,6.0,7.8125,11.25
