"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,119.0,132.0
mean,1.253139616437502,1.4282178376237615,1.7048267326732673,0.8078946947368446,1.1428570823529447,2.4138257393939404
std,1.154022521038831,1.2346047826638034,1.580326285669598,1.0082869019816794,1.2905535785953437,2.0141219325999415
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.534375
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1874994560000323,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1750000000000043,3.375,4.375,1.3000000000000016,2.7125000000000004,5.275000000000002
95%,4.399999999999999,4.375,5.25,2.7437499999999995,4.212499280000041,7.0874999999999915
99%,5.504375000000002,5.5,6.6875,5.295000000000002,5.871249999999993,9.056249999999999
99.7%,5.807562500000001,5.850000000000001,8.481250000000006,5.788500000000003,7.193000000000001,10.463999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
