"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,102.0,114.0
mean,1.3016158330668626,1.4571221116279058,1.654796511627907,0.8210937000000029,1.128063654901965,2.3744517333333346
std,1.232225186846284,1.3083183485826935,1.484129488916011,1.0654855642098857,1.3703617094229434,2.0294345286398445
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.328125,0.453125,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874994000000356
50%,0.875,0.9687503999999763,1.125,0.46875039999997625,0.5625003999999763,1.75
68%,1.1749993600000384,1.2375000000000003,1.5,0.5625007999999525,0.8125,2.3125
90%,2.65625,3.84375,4.46875,1.4625000000000075,2.8000000000000007,5.200000000000001
95%,4.75,4.421875,5.203125,2.7312499999999975,4.424999959999999,7.012499999999996
99%,5.5656250000000025,5.575000000000003,5.890625000000005,5.407499999999995,6.051874999999995,8.60875
99.7%,5.825937500000002,5.872500000000002,6.448437500000004,5.822250000000004,7.282250000000005,10.360125000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
