"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,62.0,74.0
mean,0.9810528864955391,1.2756696714285698,1.3493303571428572,0.5955881568627498,0.7711692387096843,1.834459427027029
std,0.6054687193220442,0.909606052153247,0.9310594633719735,0.549623862612516,0.7471721845647247,1.1095510815269847
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.359375,0.5,0.25,0.375,0.4375
25%,0.6718744000000356,0.7343751999999881,0.75,0.375,0.4375,1.0781255999999644
50%,0.8124996000000237,1.0,1.125,0.4375007999999525,0.5625,1.59375
68%,0.9374995200000285,1.1875,1.3000000000000007,0.5625,0.7175000000000002,2.04
90%,1.5312503999999763,2.4375007999999525,2.25,0.9374992000000475,1.0,3.3000000000000007
95%,2.03125,3.265625,3.34375,1.09375,1.1812492400000445,4.362499720000014
99%,3.3031250000000023,4.321875000000001,4.571875000000001,3.0625,3.9968746880000188,4.901874999999998
99.7%,3.6159375000000007,4.4903125,4.7403125,3.4125000000000014,4.130311846400039,5.189312500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
