"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,130.0,123.0,142.0,166.0
mean,1.3153958587980783,1.4780534412213737,1.7783653846153846,0.8811630230945146,1.1417252957746513,2.5380270939759044
std,1.2487063824395013,1.293031535878972,1.589773817938699,1.09046639667472,1.3222664288675934,2.016982516879429
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.403125,0.375,0.5,0.25,0.375,0.578125
25%,0.625,0.75,0.765625,0.375,0.4375,1.2656248000000119
50%,0.875,1.0,1.25,0.5,0.65625,2.0
68%,1.169999424000035,1.2750000000000004,1.6700000000000008,0.625,0.875,2.5
90%,2.8812500000000005,3.9375,4.400000000000002,2.1125,2.6812500000000004,5.375
95%,4.875,4.5,5.4375,3.493749999999994,4.424999959999999,7.390625
99%,5.544375,5.631249999999998,6.578749999999998,5.18125,6.210000000000001,8.843749999999996
99.7%,5.792375,5.878125000000004,8.258312499999999,5.7255,7.177999999999997,10.259999999999991
max,5.9375,6.0,9.25,6.0,7.8125,11.25
