"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,62.0,80.0,91.0
mean,1.1332935535845616,1.1847426705882338,1.359375,0.694556387096778,0.9070311600000054,1.922390083516485
std,1.0284399235197232,0.9644106951309379,1.1598245549741437,0.9194718014100163,1.074462328495565,1.3862964106190752
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.334375,0.31249948000003086,0.4375,0.25,0.375,0.46875
25%,0.625,0.6875,0.6718744000000356,0.375,0.4375,1.0
50%,0.8124996000000237,0.9374992000000475,1.0625,0.43749960000002375,0.5625,1.625
68%,1.0,1.1874996480000208,1.25,0.5,0.75,2.075
90%,2.0375000000000005,2.050000799999954,2.450000000000001,0.9374992000000475,1.1874992800000428,3.375
95%,3.465624999999999,3.7531249999999985,4.309374999999999,2.493749999999994,3.8906249600000016,4.71875
99%,5.081249999999999,4.47875,5.5406249999999995,4.7543750000000005,4.976249999999991,6.193749999999985
99.7%,5.374375000000004,4.537375000000001,5.687187500000002,5.101312500000001,5.736625000000007,7.80812500000001
max,5.5,4.5625,5.75,5.25,6.0625,8.5
