"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,111.0,123.0
mean,1.282945824126346,1.462765974468084,1.7180851063829787,0.8316760909090936,1.1644143495495534,2.4247967284552856
std,1.1889068138470995,1.2727869195943864,1.6241401993986635,1.0426586434780947,1.3321827229452226,2.054379807211045
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.5062500000000001
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.1874996480000208,1.2650000000000001,1.5,0.625,0.875,2.3125007999999525
90%,2.5249999999999986,3.637500000000001,4.5062500000000005,1.6374999999999975,2.8125,5.237499999999999
95%,4.574999999999996,4.396875,5.315624999999999,2.8093749999999984,4.312499600000024,7.424999999999994
99%,5.534999999999999,5.534999999999997,6.8668749999999825,5.347499999999997,5.956250000000006,9.1125
99.7%,5.816750000000002,5.860500000000002,8.53506250000001,5.804250000000003,7.235000000000003,10.518
max,5.9375,6.0,9.25,6.0,7.8125,11.25
