"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,116.0,132.0,155.0
mean,1.2608591871384314,1.4077868918032783,1.7310450819672132,0.8302801310344852,1.10321963636364,2.4681451458064525
std,1.140074457697002,1.1957551758408358,1.5207732002054972,0.9864161054923717,1.2392184143546525,1.9703227298951311
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.8125,0.375,0.4375,1.3124996000000237
50%,0.875,1.0,1.25,0.5,0.6875,2.0
68%,1.162499520000029,1.205,1.6425,0.625,0.875,2.375
90%,2.625,3.4875000000000007,4.112500000000001,1.78125,2.6187500000000004,5.112499999999997
95%,4.375,4.371874999999999,5.240624999999998,2.734375,4.015624640000018,7.324999999999996
99%,5.475,5.421249999999997,6.608749999999997,5.128124999999995,5.733124999999998,8.912500000000005
99.7%,5.78,5.8185,8.319812500000001,5.741250000000001,7.124749999999999,10.326000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
