"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,102.0,114.0
mean,1.327778623764537,1.489224156321838,1.7227011494252873,0.8796295802469165,1.1219362039215728,2.4303727859649134
std,1.2847628296372555,1.3340291148360546,1.542891535358997,1.129581730254245,1.3601634751475606,2.090125044680976
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33125,0.45625,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874994000000356
50%,0.875,1.0,1.1874992000000475,0.5,0.5625003999999763,1.75
68%,1.1749993600000384,1.25,1.5,0.5875004799999719,0.8125,2.31250067199996
90%,2.78125,4.012500000000001,4.475000000000001,2.25,2.8000000000000007,5.3125
95%,4.875,4.4375,5.3812500000000005,3.5625,4.424999959999999,7.5
99%,5.5656250000000025,5.57,6.365,5.400000000000002,6.051874999999995,8.60875
99.7%,5.825937500000002,5.871000000000002,6.590750000000002,5.820000000000004,7.282250000000005,10.360125000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
