"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,86.0,109.0,122.0
mean,1.2900974091711976,1.4623656086021495,1.7190860215053763,0.8393894883720958,1.1680045211009213,2.422643422950821
std,1.193408397264126,1.2796795930093139,1.6329140430125983,1.0528995724173023,1.34413209181606,2.0637291802684112
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35000000000000003,0.47500000000000003,0.25,0.375,0.503125
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.7812496000000237
68%,1.1874999040000056,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.575000000000003,3.674999999999999,4.5249999999999995,1.8125,2.8125,5.275000000000002
95%,4.600000000000001,4.3999999999999995,5.324999999999998,2.828125,4.337499680000017,7.4624999999999915
99%,5.5393750000000015,5.539999999999999,6.892499999999996,5.362500000000004,5.977500000000002,9.118749999999995
99.7%,5.818062500000002,5.862000000000002,8.542750000000009,5.808750000000003,7.245500000000003,10.524000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
