"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,131.0,124.0,143.0,167.0
mean,1.2805455087309174,1.4507575818181815,1.8005725190839694,0.9108512245211716,1.1376747692307725,2.5318113628742522
std,1.2162300134020079,1.2599326515419573,1.6039148808727952,1.135143633910064,1.3184923515942397,2.008159048387602
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.58125
25%,0.625,0.75,0.78125,0.375,0.4375,1.2812496000000237
50%,0.875,1.0,1.25,0.5,0.625,2.0
68%,1.125,1.2550000000000008,1.6875,0.625,0.875,2.4925000000000006
90%,2.6875,3.7250000000000014,4.625,2.2125000000000004,2.675,5.362500000000001
95%,4.875,4.4375,5.4375,4.040624999999997,4.412499920000006,7.381249999999998
99%,5.543749999999999,5.629375,6.574999999999996,5.178124999999999,6.207500000000003,8.837500000000002
99.7%,5.791250000000005,5.8771875,8.250625000000035,5.72325,7.173500000000018,10.254000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
