"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,61.0,72.0
mean,0.9909356662500034,1.2589285999999984,1.3545454545454545,0.6000096856250048,0.7725408655737775,1.861985915017363
std,0.606473699475263,0.9232961357472983,0.9388150267103728,0.5542914551948437,0.7532941808277698,1.1098333208984135
min,0.3124992000000475,0.0625,0.25,0.25,0.375,0.375
5%,0.4375,0.3124998000000119,0.5,0.25,0.375,0.47187500000000004
25%,0.6874992000000475,0.6875005999999644,0.75,0.375,0.4375,1.1093751999999881
50%,0.8125,0.9687503999999763,1.125,0.46875039999997625,0.5625,1.6562496000000237
68%,0.9374997760000133,1.1875,1.3400000000000007,0.5625,0.7375000000000003,2.0803515625
90%,1.5375004799999716,2.4375007999999525,2.2750000000000004,0.9374992000000475,1.0,3.3499999999999996
95%,2.0374999999999996,3.265625,3.399999999999997,1.1031249999999995,1.1874992000000475,4.412499640000023
99%,3.3112500000000007,4.321875000000001,4.57625,3.072499999999998,3.9999996800000184,4.9131250000000035
99.7%,3.618375000000001,4.4903125,4.741625000000001,3.4155000000000015,4.131249344000039,5.1926875000000035
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
