"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,159.0,159.0,150.0,173.0,202.0
mean,1.183194506210693,1.3671383698113204,1.6065251572327044,0.8129703456041686,1.0307080462427773,2.3227103841584165
std,1.132378289625816,1.1716915551602944,1.457425090242015,1.000615191089069,1.199461986223573,1.8676036162549827
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.35,0.503125
25%,0.5625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.8124996000000237
68%,1.0275000000000007,1.1875,1.5,0.625,0.8125,2.3125007999999525
90%,2.075000000000001,3.1250000000000053,3.7500000000000053,1.3874999999999993,2.4125000000000085,4.687499920000005
95%,4.424999999999997,4.38125,5.268749999999999,2.790624999999997,3.762500000000001,6.868749999999999
99%,5.526249999999999,5.578749999999998,6.469999999999995,5.096874999999997,6.1325,8.623750000000001
99.7%,5.759750000000004,5.851875000000003,8.035375000000027,5.664749999999998,7.038500000000013,10.043999999999983
max,5.9375,6.0,9.25,6.0,7.8125,11.25
