"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,109.0,121.0
mean,1.2960325455357165,1.4680706695652164,1.7262228260869565,0.8393894883720958,1.1634173651376185,2.429752046280993
std,1.1986540464618418,1.285501864168081,1.6404025567386251,1.0528995724173023,1.343626407270911,2.0708098104461485
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.346875,0.471875,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.8124992000000475
68%,1.1875,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.625,3.712500000000002,4.543750000000001,1.8125,2.8125,5.3125
95%,4.625,4.403125,5.3343750000000005,2.828125,4.337499680000017,7.5
99%,5.5437499999999975,5.545000000000002,6.918125000000009,5.362500000000004,5.977500000000002,9.124999999999998
99.7%,5.819375000000002,5.863500000000002,8.55043750000001,5.808750000000003,7.245500000000003,10.530000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
